Image Name,PSNR,MSE,RMSE,Compression Ratio
frame10,35.313062743617614,19.132604166666667,0.03681184529424491,1.5788884744498322
frame2,37.49500902894841,11.576558159722222,0.03067783960263422,1.5329711975745326
frame3,38.05799258949301,10.169066840277777,0.028037107845413543,1.568750836792074
frame4,36.10226912687696,15.953407118055555,0.034410607352541464,1.5783449696692229
frame5,37.01487375731291,12.929835069444444,0.03054909839949771,1.5843551316984559
frame6,37.505182874823106,11.549470486111112,0.028510521079260612,1.5818373812038016
frame7,36.164934227422954,15.724865451388888,0.033322730422526065,1.5810328638497653
frame8,36.79576658300134,13.598897569444444,0.030932791188061727,1.5795945184907076
frame9,35.47559832678065,18.429796006944443,0.036250626886069004,1.5862195345427892
org,38.49258933384667,9.200711805555555,0.02719637427494003,1.4735094557528512
